model,feature,importance
extra_trees,cat__site_project_id_izmit::dunya_bankasi,0.0
extra_trees,cat__site_project_id_izmit::dunya_bankasi_konutlari_14_ada,0.0
extra_trees,cat__site_project_id_izmit::dunya_bankasi_konutlari_17_ada,0.0
extra_trees,cat__site_project_id_izmit::dunya_bankasi_konutlari_18_ada,0.0
extra_trees,cat__site_project_id_izmit::dunya_bankasi_konutlari_21_ada,0.0
extra_trees,cat__site_project_id_izmit::dunya_bankasi_konutlari_23_ada,0.0
extra_trees,cat__site_project_id_izmit::dunya_bankasi_konutlari_24_ada,0.0
extra_trees,cat__site_project_id_izmit::dunya_bankasi_konutlari_27_ada,0.0
extra_trees,cat__site_project_id_izmit::dunya_bankasi_konutlari_2_ada,0.0
extra_trees,cat__site_project_id_izmit::dunya_bankasi_konutlari_3_ada,0.0
extra_trees,cat__site_project_id_izmit::dunya_bankasi_konutlari_9_ada,0.0
extra_trees,cat__site_project_id_izmit::dunya_bankasi_sitesi_30_ada,0.0
extra_trees,cat__site_project_id_izmit::ekol_den_karadenizliler_mah_hls_yapi_da,0.0
extra_trees,cat__site_project_id_izmit::elit_kirk_bir,0.0
extra_trees,cat__site_project_id_izmit::erdagi,0.0
extra_trees,cat__site_project_id_izmit::erenkaya_park,0.0
extra_trees,cat__site_project_id_izmit::erim,0.0
extra_trees,cat__site_project_id_izmit::eskidjiden_iztop_park,0.0
extra_trees,cat__site_project_id_izmit::evedin_yuvam_akarca_orkide,0.0
extra_trees,cat__site_project_id_izmit::feza,0.0
extra_trees,cat__site_project_id_izmit::flora_park,0.0
extra_trees,cat__site_project_id_izmit::fnd_smart_side,0.0
extra_trees,cat__site_project_id_izmit::fnd_smart_side_2,0.0
extra_trees,cat__site_project_id_izmit::full_hazir_kiracili_son,0.0
extra_trees,cat__site_project_id_izmit::golkay_star_life,0.0
extra_trees,cat__site_project_id_izmit::gulacti_deniz_konaklari,0.0
extra_trees,cat__site_project_id_izmit::gulacti_deniz_konaklari_2,0.0
extra_trees,cat__site_project_id_izmit::gulen,0.0
extra_trees,cat__site_project_id_izmit::gundogdu_bayindirlik_konutlari_6_ada_huzur,0.0
extra_trees,cat__site_project_id_izmit::gundogdu_dorukkent1,0.0
extra_trees,cat__site_project_id_izmit::gundogdu_eren_life,0.0
extra_trees,cat__site_project_id_izmit::gundogdu_havuzlu_asansorlu,0.0
extra_trees,cat__site_project_id_izmit::gundogdu_kalici,0.0
extra_trees,cat__site_project_id_izmit::gundogduda,0.0
extra_trees,cat__site_project_id_izmit::hanife_sultan,0.0
extra_trees,cat__site_project_id_izmit::hanzade,0.0
extra_trees,cat__site_project_id_izmit::huzur,0.0
extra_trees,cat__site_project_id_izmit::inci,0.0
extra_trees,cat__site_project_id_izmit::invest_global_den_yesilova_alfa,0.0
extra_trees,cat__site_project_id_izmit::iremkent,0.0
extra_trees,cat__site_project_id_izmit::iz_tepe,0.0
extra_trees,cat__site_project_id_izmit::izmit_te_akcakent,0.0
extra_trees,cat__site_project_id_izmit::jasmin_country,0.0
extra_trees,cat__site_project_id_izmit::kabaoglu,0.0
extra_trees,cat__site_project_id_izmit::kabaoglu_havuzlu,0.0
extra_trees,cat__site_project_id_izmit::kabaoglunda,0.0
extra_trees,cat__site_project_id_izmit::karabas_mah_kent,0.0
extra_trees,cat__site_project_id_izmit::kardelen,0.0
extra_trees,cat__site_project_id_izmit::karpay,0.0
extra_trees,cat__site_project_id_izmit::kartanesi,0.0
extra_trees,cat__site_project_id_izmit::kavan_life,0.0
extra_trees,cat__site_project_id_izmit::kavan_life_gundogdu,0.0
extra_trees,cat__site_project_id_izmit::kavan_try,0.0
extra_trees,cat__site_project_id_izmit::kavanium_bagcesme,0.0
extra_trees,cat__site_project_id_izmit::kavanium_evleri_815_ada,0.0
extra_trees,cat__site_project_id_izmit::kavanya_gol,0.0
extra_trees,cat__site_project_id_izmit::kavanyum_bagcesme,0.0
extra_trees,cat__site_project_id_izmit::kore,0.0
extra_trees,cat__site_project_id_izmit::kucukyali,0.0
extra_trees,cat__site_project_id_izmit::kurucesme,0.0
extra_trees,cat__site_project_id_izmit::kurucesme_deniz_manzarali,0.0
extra_trees,cat__site_project_id_izmit::kurucesme_doktorlar,0.0
extra_trees,cat__site_project_id_izmit::kurucesme_fatih_mahallesi,0.0
extra_trees,cat__site_project_id_izmit::kurucesme_oluklu,0.0
extra_trees,cat__site_project_id_izmit::kurucesmede,0.0
extra_trees,cat__site_project_id_izmit::kurucesmenin_ustu,0.0
extra_trees,cat__site_project_id_izmit::kvs_royal,0.0
extra_trees,cat__site_project_id_izmit::la_vida_park,0.0
extra_trees,cat__site_project_id_izmit::lavinya_park,0.0
extra_trees,cat__site_project_id_izmit::lilyum_park_2,0.0
extra_trees,cat__site_project_id_izmit::lilyum_park_3,0.0
extra_trees,cat__site_project_id_izmit::lilyum_park_4,0.0
extra_trees,cat__site_project_id_izmit::liya,0.0
extra_trees,cat__site_project_id_izmit::loca_bagcesme,0.0
extra_trees,cat__site_project_id_izmit::maide,0.0
extra_trees,cat__site_project_id_izmit::mamikler,0.0
extra_trees,cat__site_project_id_izmit::manzara,0.0
extra_trees,cat__site_project_id_izmit::menekse_yasamkent,0.0
extra_trees,cat__site_project_id_izmit::merdoglu,0.0
extra_trees,cat__site_project_id_izmit::mihrimah,0.0
extra_trees,cat__site_project_id_izmit::mimkon_yasam,0.0
extra_trees,cat__site_project_id_izmit::mk_royal,0.0
extra_trees,cat__site_project_id_izmit::mk_teras,0.0
extra_trees,cat__site_project_id_izmit::muasir_kent,0.0
extra_trees,cat__site_project_id_izmit::myra_2,0.0
extra_trees,cat__site_project_id_izmit::myra_3,0.0
extra_trees,cat__site_project_id_izmit::natural,0.0
extra_trees,cat__site_project_id_izmit::nergis,0.0
extra_trees,cat__site_project_id_izmit::nikomedya_can,0.0
extra_trees,cat__site_project_id_izmit::nikomedya_deniz,0.0
extra_trees,cat__site_project_id_izmit::normcity,0.0
extra_trees,cat__site_project_id_izmit::onur,0.0
extra_trees,cat__site_project_id_izmit::onur_siteleri,0.0
extra_trees,cat__site_project_id_izmit::osmanli_konaklari,0.0
extra_trees,cat__site_project_id_izmit::ozyapi,0.0
extra_trees,cat__site_project_id_izmit::pinar,0.0
extra_trees,cat__site_project_id_izmit::pirelli,0.0
extra_trees,cat__site_project_id_izmit::plaj_yolu_sea_life,0.0
extra_trees,cat__site_project_id_izmit::plaj_yolunda_sea_life,0.0
extra_trees,cat__site_project_id_izmit::plajyolu,0.0
extra_trees,cat__site_project_id_izmit::plajyolu_avangard,0.0
extra_trees,cat__site_project_id_izmit::plajyolu_bozdag,0.0
extra_trees,cat__site_project_id_izmit::plajyolu_harika_konum_da,0.0
extra_trees,cat__site_project_id_izmit::plajyolu_sea_life,0.0
extra_trees,cat__site_project_id_izmit::plajyolunun_en_prestijli,0.0
extra_trees,cat__site_project_id_izmit::rbs_yasam,0.0
extra_trees,cat__site_project_id_izmit::remax_bagcesme_orhan_mh,0.0
extra_trees,cat__site_project_id_izmit::remax_dream_avenue,0.0
extra_trees,cat__site_project_id_izmit::remax_dream_den_80_kredi_eminevime_uygun,0.0
extra_trees,cat__site_project_id_izmit::remax_dream_den_plaj_yolunda,0.0
extra_trees,cat__site_project_id_izmit::remax_dream_dunya_bankasi,0.0
extra_trees,cat__site_project_id_izmit::remax_exclusiveden_avenue,0.0
extra_trees,cat__site_project_id_izmit::remax_plaj_yolu_deniz_manzarali,0.0
extra_trees,cat__site_project_id_izmit::respark_3,0.0
extra_trees,cat__site_project_id_izmit::listing_portal_havuz_ve_vadi,0.0
extra_trees,cat__site_project_id_izmit::listing_portal_temiz_kullanisli,0.0
extra_trees,cat__site_project_id_izmit::listing_portal_yelkent_tetra,0.0
extra_trees,cat__site_project_id_izmit::sahilkent,0.0
extra_trees,cat__site_project_id_izmit::saray,0.0
extra_trees,cat__site_project_id_izmit::sea_life_41,0.0
extra_trees,cat__site_project_id_izmit::sehir_h_karsisi,0.0
extra_trees,cat__site_project_id_izmit::sehir_hastanesi_karsisi_sarkent,0.0
extra_trees,cat__site_project_id_izmit::sehir_hastanesine_yakin,0.0
extra_trees,cat__site_project_id_izmit::sehr_i_bahce_sitesi_3,0.0
extra_trees,cat__site_project_id_izmit::sehr_i_naz,0.0
extra_trees,cat__site_project_id_izmit::sehri_bahce_3,0.0
extra_trees,cat__site_project_id_izmit::sehrin_yildizi,0.0
extra_trees,cat__site_project_id_izmit::seka,0.0
extra_trees,cat__site_project_id_izmit::seka_akgun,0.0
extra_trees,cat__site_project_id_izmit::seka_memur,0.0
extra_trees,cat__site_project_id_izmit::selale,0.0
extra_trees,cat__site_project_id_izmit::seymen,0.0
extra_trees,cat__site_project_id_izmit::sifir_sirintepe_sea_life,0.0
extra_trees,cat__site_project_id_izmit::sogucak,0.0
extra_trees,cat__site_project_id_izmit::solin,0.0
extra_trees,cat__site_project_id_izmit::solin_konutlari_1,0.0
extra_trees,cat__site_project_id_izmit::sudeks_bagcesme,0.0
extra_trees,cat__site_project_id_izmit::sunrise_yesilova,0.0
extra_trees,cat__site_project_id_izmit::tanyildiz_izmit_kurucesme_butik,0.0
extra_trees,cat__site_project_id_izmit::tarcanlar_dan_gundogdu_eren_life,0.0
extra_trees,cat__site_project_id_izmit::tarcanlardan_gundogdu_eren_life,0.0
extra_trees,cat__site_project_id_izmit::tarcanlardan_kurucesmede,0.0
extra_trees,cat__site_project_id_izmit::ten_yuvam_akarca,0.0
extra_trees,cat__site_project_id_izmit::tepe,0.0
extra_trees,cat__site_project_id_izmit::tepekoy_de_butik,0.0
extra_trees,cat__site_project_id_izmit::tepekoy_toki_konutlari_191_ada,0.0
extra_trees,cat__site_project_id_izmit::terrace,0.0
extra_trees,cat__site_project_id_izmit::terrace_yahyakaptan_2,0.0
extra_trees,cat__site_project_id_izmit::toki_cedit_mahallesi,0.0
extra_trees,cat__site_project_id_izmit::toki_konutlari_185_ada,0.0
extra_trees,cat__site_project_id_izmit::turkoz,0.0
extra_trees,cat__site_project_id_izmit::turkoz_insaat_plajyolu_bozdag,0.0
extra_trees,cat__site_project_id_izmit::turkuaz_park,0.0
extra_trees,cat__site_project_id_izmit::ugur,0.0
extra_trees,cat__site_project_id_izmit::umuttepe_yolu_uzeri,0.0
extra_trees,cat__site_project_id_izmit::umuttepe_yolu_uzeri_kaboglu_mevki,0.0
extra_trees,cat__site_project_id_izmit::up_town_evleri_2,0.0
extra_trees,cat__site_project_id_izmit::uygun,0.0
extra_trees,cat__site_project_id_izmit::vadikent,0.0
extra_trees,cat__site_project_id_izmit::vadikent_4,0.0
extra_trees,cat__site_project_id_izmit::vega,0.0
extra_trees,cat__site_project_id_izmit::venedik,0.0
extra_trees,cat__site_project_id_izmit::vera_house_1,0.0
extra_trees,cat__site_project_id_izmit::vista,0.0
extra_trees,cat__site_project_id_izmit::vista_evleri_1,0.0
extra_trees,cat__site_project_id_izmit::yahyakaptan_armada_kent,0.0
extra_trees,cat__site_project_id_izmit::yasam,0.0
extra_trees,cat__site_project_id_izmit::yelkent,0.0
extra_trees,cat__site_project_id_izmit::yeseren,0.0
extra_trees,cat__site_project_id_izmit::yesilova_anaket,0.0
extra_trees,cat__site_project_id_izmit::yesilova_konaklari,0.0
extra_trees,cat__site_project_id_izmit::yesilova_liva_park,0.0
extra_trees,cat__site_project_id_izmit::yesilova_mah,0.0
extra_trees,cat__site_project_id_izmit::yesilova_merkezi_yerde_karpay,0.0
extra_trees,cat__site_project_id_izmit::yesilova_park,0.0
extra_trees,cat__site_project_id_izmit::yuvam_akarca_evleri_1_ada,0.0
extra_trees,cat__site_project_id_izmit::yuvam_akarca_evleri_3_ada,0.0
extra_trees,cat__site_project_id_izmit::yuvam_akarca_evleri_6_ada,0.0
extra_trees,cat__site_project_id_izmit::yuvam_akarca_evleri_7_ada,0.0
extra_trees,cat__site_project_id_izmit::zafira,0.0
extra_trees,cat__site_project_id_izmit::zenan,0.0
extra_trees,cat__site_project_id_izmit::zorlife,0.0
extra_trees,cat__site_project_id_izmit::zorlu,0.0
extra_trees,cat__site_project_id_karamursel::adres_emlaktan_kent,0.0
extra_trees,cat__site_project_id_karamursel::altinkent,0.0
extra_trees,cat__site_project_id_karamursel::asansorlu,0.0
extra_trees,cat__site_project_id_karamursel::bagdat,0.0
extra_trees,cat__site_project_id_karamursel::bahcelievler,0.0
extra_trees,cat__site_project_id_karamursel::baydar,0.0
extra_trees,cat__site_project_id_karamursel::cam,0.0
extra_trees,cat__site_project_id_karamursel::d_kent,0.0
extra_trees,cat__site_project_id_karamursel::demircan,0.0
extra_trees,cat__site_project_id_karamursel::demtas_koygun_sahil,0.0
extra_trees,cat__site_project_id_karamursel::genc_alp,0.0
extra_trees,cat__site_project_id_karamursel::gizli_bahce,0.0
extra_trees,cat__site_project_id_karamursel::inci,0.0
extra_trees,cat__site_project_id_karamursel::karamursel,0.0
extra_trees,cat__site_project_id_karamursel::karamursel_aydin,0.0
extra_trees,cat__site_project_id_karamursel::karamursel_park,0.0
extra_trees,cat__site_project_id_karamursel::karamursel_pinarbasi,0.0
extra_trees,cat__site_project_id_karamursel::kardelen,0.0
extra_trees,cat__site_project_id_karamursel::kardesten_kayacik_ta,0.0
extra_trees,cat__site_project_id_karamursel::kolayli_1,0.0
extra_trees,cat__site_project_id_karamursel::kolayli_2,0.0
extra_trees,cat__site_project_id_karamursel::kolayli_4,0.0
extra_trees,cat__site_project_id_karamursel::kovuk_cinar,0.0
extra_trees,cat__site_project_id_karamursel::meric,0.0
extra_trees,cat__site_project_id_karamursel::onurkent,0.0
extra_trees,cat__site_project_id_karamursel::ozgul_evler,0.0
extra_trees,cat__site_project_id_karamursel::remax_kanyon_dan,0.0
extra_trees,cat__site_project_id_karamursel::remax_kanyon_dan_vadi,0.0
extra_trees,cat__site_project_id_karamursel::saka,0.0
extra_trees,cat__site_project_id_karamursel::temmuz_da,0.0
extra_trees,cat__site_project_id_karamursel::ulu_cami_yakininda,0.0
extra_trees,cat__site_project_id_karamursel::yamac,0.0
extra_trees,cat__site_project_id_karamursel::zumrut_2,0.0
extra_trees,cat__site_project_id_kartepe::151_ada,0.0
extra_trees,cat__site_project_id_kartepe::1_69_kredi_icon,0.0
extra_trees,cat__site_project_id_kartepe::1_99_kredi_fsm_de_butik,0.0
extra_trees,cat__site_project_id_kartepe::a_plus,0.0
extra_trees,cat__site_project_id_kartepe::acill_deallife_dan_ataevlerde,0.0
extra_trees,cat__site_project_id_kartepe::adesa,0.0
extra_trees,cat__site_project_id_kartepe::agkoc_evleri_2,0.0
extra_trees,cat__site_project_id_kartepe::anadolu,0.0
extra_trees,cat__site_project_id_kartepe::aras_gayrimenkulden_fsm_de,0.0
extra_trees,cat__site_project_id_kartepe::ars_den_kent_meydaninda,0.0
extra_trees,cat__site_project_id_kartepe::arslanbey_atakent,0.0
extra_trees,cat__site_project_id_kartepe::ataevlerde,0.0
extra_trees,cat__site_project_id_kartepe::atakent_evleri_131_ada,0.0
extra_trees,cat__site_project_id_kartepe::atakent_evleri_132_ada,0.0
extra_trees,cat__site_project_id_kartepe::atakent_evleri_136_ada,0.0
extra_trees,cat__site_project_id_kartepe::atakent_evleri_142_ada,0.0
extra_trees,cat__site_project_id_kartepe::atakoy,0.0
extra_trees,cat__site_project_id_kartepe::aykent,0.0
extra_trees,cat__site_project_id_kartepe::bahcekent_konutlari,0.0
extra_trees,cat__site_project_id_kartepe::bariskent,0.0
extra_trees,cat__site_project_id_kartepe::beykent_konaklari,0.0
extra_trees,cat__site_project_id_kartepe::beykent_konaklari_611,0.0
extra_trees,cat__site_project_id_kartepe::bizim_konaklar,0.0
extra_trees,cat__site_project_id_kartepe::boutique_kartepe,0.0
extra_trees,cat__site_project_id_kartepe::butik,0.0
extra_trees,cat__site_project_id_kartepe::cadde_i_kubra,0.0
extra_trees,cat__site_project_id_kartepe::capediem_kartepe,0.0
extra_trees,cat__site_project_id_kartepe::cinar,0.0
extra_trees,cat__site_project_id_kartepe::deallife_dan_hasanpasada_butik,0.0
extra_trees,cat__site_project_id_kartepe::derbent_mh,0.0
extra_trees,cat__site_project_id_kartepe::derin_den_ert_gazi_mah,0.0
extra_trees,cat__site_project_id_kartepe::dosteller,0.0
extra_trees,cat__site_project_id_kartepe::dubleks,0.0
extra_trees,cat__site_project_id_kartepe::dubleks_kent,0.0
extra_trees,cat__site_project_id_kartepe::ekomax_dan_e_gazi_asansrlu_havzlu,0.0
extra_trees,cat__site_project_id_kartepe::ekomax_dan_kartepe,0.0
extra_trees,cat__site_project_id_kartepe::ekomax_dan_kartpe_fsm_mah_havzlu_asanslu,0.0
extra_trees,cat__site_project_id_kartepe::ekomaxdan_sinirsiz_kredi_asansoru,0.0
extra_trees,cat__site_project_id_kartepe::emlakcim41_kent,0.0
extra_trees,cat__site_project_id_kartepe::empire_house,0.0
extra_trees,cat__site_project_id_kartepe::ena_gayrimenkulden_kartepe_s_royal2,0.0
extra_trees,cat__site_project_id_kartepe::ertugrul_gazi_mh,0.0
extra_trees,cat__site_project_id_kartepe::ertugrulgazi_bluepark,0.0
extra_trees,cat__site_project_id_kartepe::ertugrulgazi_de,0.0
extra_trees,cat__site_project_id_kartepe::finans_kuruluslarina_uygun_1_99_kredi_butik,0.0
extra_trees,cat__site_project_id_kartepe::fsm_mahallesi_nde,0.0
extra_trees,cat__site_project_id_kartepe::garden_kartepe_2,0.0
extra_trees,cat__site_project_id_kartepe::gate41_masukiye,0.0
extra_trees,cat__site_project_id_kartepe::gate_41,0.0
extra_trees,cat__site_project_id_kartepe::genis_kulanisli,0.0
extra_trees,cat__site_project_id_kartepe::gokbal_sirius,0.0
extra_trees,cat__site_project_id_kartepe::green_life_1,0.0
extra_trees,cat__site_project_id_kartepe::guckat_life,0.0
extra_trees,cat__site_project_id_kartepe::gulas,0.0
extra_trees,cat__site_project_id_kartepe::guldeste_sitesi_2,0.0
extra_trees,cat__site_project_id_kartepe::guldeste_sitesi_5,0.0
extra_trees,cat__site_project_id_kartepe::guldeste_sitesi_7,0.0
extra_trees,cat__site_project_id_kartepe::hasanpasa_butik,0.0
extra_trees,cat__site_project_id_kartepe::hasanpasa_mahallesinde_butik,0.0
extra_trees,cat__site_project_id_kartepe::hursoy_behcelievler,0.0
extra_trees,cat__site_project_id_kartepe::hursoy_sapphire,0.0
extra_trees,cat__site_project_id_kartepe::hursoy_sitesi_atakent_1,0.0
extra_trees,cat__site_project_id_kartepe::k_h_eksioglu_insaat_limited_sirketi,0.0
extra_trees,cat__site_project_id_kartepe::kafkas_dostluk,0.0
extra_trees,cat__site_project_id_kartepe::karcity,0.0
extra_trees,cat__site_project_id_kartepe::kartele,0.0
extra_trees,cat__site_project_id_kartepe::kartepe,0.0
extra_trees,cat__site_project_id_kartepe::kartepe_aslanbey_vera_life,0.0
extra_trees,cat__site_project_id_kartepe::kartepe_aslanbey_veralife,0.0
extra_trees,cat__site_project_id_kartepe::kartepe_ataevler,0.0
extra_trees,cat__site_project_id_kartepe::kartepe_ataevler_hursoy_city,0.0
extra_trees,cat__site_project_id_kartepe::kartepe_ataevler_mahallesinde,0.0
extra_trees,cat__site_project_id_kartepe::kartepe_atakent,0.0
extra_trees,cat__site_project_id_kartepe::kartepe_cadde_life,0.0
extra_trees,cat__site_project_id_kartepe::kartepe_de,0.0
extra_trees,cat__site_project_id_kartepe::kartepe_de_havuzlu,0.0
extra_trees,cat__site_project_id_kartepe::kartepe_de_manzarali,0.0
extra_trees,cat__site_project_id_kartepe::kartepe_dumlupinar_ritim_naz,0.0
extra_trees,cat__site_project_id_kartepe::kartepe_elizan,0.0
extra_trees,cat__site_project_id_kartepe::kartepe_ertugrulgazi_havz_hmm_saunli,0.0
extra_trees,cat__site_project_id_kartepe::kartepe_fatih_sultan_mehmet_mh_havuzlu,0.0
extra_trees,cat__site_project_id_kartepe::kartepe_fsm_bahcesehir_koleji_yakini_gulas,0.0
extra_trees,cat__site_project_id_kartepe::kartepe_fsm_de,0.0
extra_trees,cat__site_project_id_kartepe::kartepe_fsm_de_havuzlu_guvenlikli,0.0
extra_trees,cat__site_project_id_kartepe::kartepe_fsm_kent,0.0
extra_trees,cat__site_project_id_kartepe::kartepe_fsm_mah,0.0
extra_trees,cat__site_project_id_kartepe::kartepe_ibrikdere_butik,0.0
extra_trees,cat__site_project_id_kartepe::kartepe_kent_merkezinde,0.0
extra_trees,cat__site_project_id_kartepe::kartepe_kosekoy,0.0
extra_trees,cat__site_project_id_kartepe::kartepe_meridyen,0.0
extra_trees,cat__site_project_id_kartepe::kartepe_premium,0.0
extra_trees,cat__site_project_id_kartepe::kartepe_serender_park,0.0
extra_trees,cat__site_project_id_kartepe::kartepe_stone_suite,0.0
extra_trees,cat__site_project_id_kartepe::kaymakamlik_belediye_yani_tower,0.0
extra_trees,cat__site_project_id_kartepe::kent_meydaninda_1_99_krediyle,0.0
extra_trees,cat__site_project_id_kartepe::korhandan_kent,0.0
extra_trees,cat__site_project_id_kartepe::krediye_eminevime_uygun_butik,0.0
extra_trees,cat__site_project_id_kartepe::masal,0.0
extra_trees,cat__site_project_id_kartepe::meltem,0.0
extra_trees,cat__site_project_id_kartepe::mercan,0.0
extra_trees,cat__site_project_id_kartepe::meridyen_elite,0.0
extra_trees,cat__site_project_id_kartepe::merkezi_konum_havuzlu_ve_asansorlu,0.0
extra_trees,cat__site_project_id_kartepe::mk_elegance,0.0
extra_trees,cat__site_project_id_kartepe::mk_konsept_1,0.0
extra_trees,cat__site_project_id_kartepe::mrs_konaklari,0.0
extra_trees,cat__site_project_id_kartepe::my_world_kartepe,0.0
extra_trees,cat__site_project_id_kartepe::neff_vizyon,0.0
extra_trees,cat__site_project_id_kartepe::new_life_kartepe,0.0
extra_trees,cat__site_project_id_kartepe::on_cephe,0.0
extra_trees,cat__site_project_id_kartepe::onur,0.0
extra_trees,cat__site_project_id_kartepe::ozdilek_atakent,0.0
extra_trees,cat__site_project_id_kartepe::pakmaya_deprem,0.0
extra_trees,cat__site_project_id_kartepe::pasa_park_evleri_13,0.0
extra_trees,cat__site_project_id_kartepe::pasapark_evleri_12,0.0
extra_trees,cat__site_project_id_kartepe::remax_myra_dan_kartepe_fsm_de,0.0
extra_trees,cat__site_project_id_kartepe::ritim_kartepe,0.0
extra_trees,cat__site_project_id_kartepe::rose_garden,0.0
extra_trees,cat__site_project_id_kartepe::sehri_elizan_evleri_2,0.0
extra_trees,cat__site_project_id_kartepe::sifir,0.0
extra_trees,cat__site_project_id_kartepe::son_kartepe_fsm,0.0
extra_trees,cat__site_project_id_kartepe::sudeks_buse_kent,0.0
extra_trees,cat__site_project_id_kartepe::sultan_mehmet,0.0
extra_trees,cat__site_project_id_kartepe::tac_yaprak,0.0
extra_trees,cat__site_project_id_kartepe::tuana,0.0
extra_trees,cat__site_project_id_kartepe::vefakent_gulbahce,0.0
extra_trees,cat__site_project_id_kartepe::yagmur_dan,0.0
extra_trees,cat__site_project_id_kartepe::yatirimlik_kiracili,0.0
extra_trees,cat__site_project_id_kartepe::yonca,0.0
extra_trees,cat__site_project_id_kartepe::yuksek_kredili_butik,0.0
extra_trees,cat__site_project_id_kartepe::zeray_esil_kartepe,0.0
extra_trees,cat__site_project_id_kartepe::zeray_forum_anatolia,0.0
extra_trees,cat__site_project_id_county_scoped_basiskele::akademik_elit_park,0.0
extra_trees,cat__site_project_id_county_scoped_basiskele::akasya_modern,0.0
extra_trees,cat__site_project_id_county_scoped_basiskele::akven_armoni_teras,0.0
extra_trees,cat__site_project_id_county_scoped_basiskele::alacati_dan_yaylacik_mh_de_havuzlu,0.0
extra_trees,cat__site_project_id_county_scoped_basiskele::altinkent,0.0
extra_trees,cat__site_project_id_county_scoped_basiskele::altinkent_kalici_konutlari_3_ada,0.0
extra_trees,cat__site_project_id_county_scoped_basiskele::altinkent_kalici_konutlari_5_ada,0.0
extra_trees,cat__site_project_id_county_scoped_basiskele::altinkent_kalici_konutlari_6_ada,0.0
extra_trees,cat__site_project_id_county_scoped_basiskele::altinkent_kalici_konutlari_7_ada,0.0
extra_trees,cat__site_project_id_county_scoped_basiskele::anatolia,0.0
extra_trees,cat__site_project_id_county_scoped_basiskele::ara,0.0
extra_trees,cat__site_project_id_county_scoped_basiskele::armoni_2,0.0
extra_trees,cat__site_project_id_county_scoped_basiskele::asansorlu_butik,0.0
extra_trees,cat__site_project_id_county_scoped_basiskele::asrin,0.0
extra_trees,cat__site_project_id_county_scoped_basiskele::atakent_ustpark,0.0
extra_trees,cat__site_project_id_county_scoped_basiskele::aurapark,0.0
extra_trees,cat__site_project_id_county_scoped_basiskele::aydinkent,0.0
extra_trees,cat__site_project_id_county_scoped_basiskele::aydinkent_kalici,0.0
extra_trees,cat__site_project_id_county_scoped_basiskele::aydinkent_kalici_konutlari_19_ada,0.0
extra_trees,cat__site_project_id_county_scoped_basiskele::aydinkent_kalici_konutlari_20_ada,0.0
extra_trees,cat__site_project_id_county_scoped_basiskele::bahama,0.0
extra_trees,cat__site_project_id_county_scoped_basiskele::bahama_insaat,0.0
extra_trees,cat__site_project_id_county_scoped_basiskele::bahcecik_kalici_konutlar,0.0
extra_trees,cat__site_project_id_county_scoped_basiskele::barbaros,0.0
extra_trees,cat__site_project_id_county_scoped_basiskele::barbaros_mah,0.0
extra_trees,cat__site_project_id_county_scoped_basiskele::barbaros_mahallesinde,0.0
extra_trees,cat__site_project_id_county_scoped_basiskele::barbaros_mh,0.0
extra_trees,cat__site_project_id_county_scoped_basiskele::basiskele_de_asev_muhit,0.0
extra_trees,cat__site_project_id_county_scoped_basiskele::basiskele_de_butik,0.0
extra_trees,cat__site_project_id_county_scoped_basiskele::basiskele_fatih,0.0
extra_trees,cat__site_project_id_county_scoped_basiskele::basiskelede_prejtijli,0.0
extra_trees,cat__site_project_id_county_scoped_basiskele::birikim_gayrimenkulden,0.0
extra_trees,cat__site_project_id_county_scoped_basiskele::bizim_evler,0.0
extra_trees,cat__site_project_id_county_scoped_basiskele::bloklu_butik,0.0
extra_trees,cat__site_project_id_county_scoped_basiskele::boyunegmez_yasam,0.0
extra_trees,cat__site_project_id_county_scoped_basiskele::cadde_53,0.0
extra_trees,cat__site_project_id_county_scoped_basiskele::caglayan_modern_yuvacik,0.0
extra_trees,cat__site_project_id_county_scoped_basiskele::casaba_suite,0.0
extra_trees,cat__site_project_id_county_scoped_basiskele::cati_dubleks_havuzlu,0.0
extra_trees,cat__site_project_id_county_scoped_basiskele::cb_envoy_dan_yesilyurt_mah,0.0
extra_trees,cat__site_project_id_county_scoped_basiskele::cb_mahall_den_pasadag_da,0.0
extra_trees,cat__site_project_id_county_scoped_basiskele::cb_mahall_den_tinaztepede,0.0
extra_trees,cat__site_project_id_county_scoped_basiskele::cb_mark_tan_vadi,0.0
extra_trees,cat__site_project_id_county_scoped_basiskele::cevizli_vadi,0.0
extra_trees,cat__site_project_id_county_scoped_basiskele::clover_premium,0.0
extra_trees,cat__site_project_id_county_scoped_basiskele::derin_den_yatirim_firsati,0.0
extra_trees,cat__site_project_id_county_scoped_basiskele::dlux,0.0
extra_trees,cat__site_project_id_county_scoped_basiskele::doga,0.0
extra_trees,cat__site_project_id_county_scoped_basiskele::dongel_de,0.0
extra_trees,cat__site_project_id_county_scoped_basiskele::dongelde,0.0
extra_trees,cat__site_project_id_county_scoped_basiskele::dream_gardens,0.0
extra_trees,cat__site_project_id_county_scoped_basiskele::duru_park,0.0
extra_trees,cat__site_project_id_county_scoped_basiskele::durupark,0.0
extra_trees,cat__site_project_id_county_scoped_basiskele::elitium_park,0.0
extra_trees,cat__site_project_id_county_scoped_basiskele::erenoglu_gm_den,0.0
extra_trees,cat__site_project_id_county_scoped_basiskele::erguvan_konaklari,0.0
